Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.L,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.CachedAR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.BAR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest.AH,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,ExcludeSessionBroadcasterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
atmosphere_atmosphere,org.atmosphere.cpr,ExcludeSessionBroadcasterTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.Filter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest.MyInterceptor,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest.MyBroadcasterFactory,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandlerTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
atmosphere_atmosphere,org.atmosphere.cpr,ServiceTest.B,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,ServiceTest.C,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest.AR2,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketFactoryTest.CustomFactory,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest.EchoHandler,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheThreadingTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NUM_MESSAGES
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest.B,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: instance
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest.TestBroadcaster,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest.TestBroadcaster,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: instance
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest.AR,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest.B,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest.EchoHandler,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicy,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: IDLE; IDLE_DESTROY; IDLE_RESUME; EMPTY; EMPTY_DESTROY; IDLE_EMPTY_DESTROY; NEVER
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicy.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnHeartbeat,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnSuspend,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnPreSuspend,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnResume,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnDisconnect,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnBroadcast,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnThrowable,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnClose,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResource,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.Body,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.NoOpsRequest,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.LazyComputation,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,Meteor,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: legacyBroadcasterURI
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SERVLET_30; GLASSFISH_V2; TOMCAT_7; TOMCAT_WEBSOCKET; TOMCAT; JBOSS_5; JETTY; JETTY_7; JETTY_8; JETTY_9; JETTY_10; GRIZZLY; GRIZZLY2; JBOSSWEB; GRIZZLY_WEBSOCKET; GRIZZLY2_WEBSOCKET; NETTY; JBOSS_AS7_WEBSOCKET; JSR356_WEBSOCKET; WEBLOGIC_WEBSOCKET; HK2
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: POLLING_DEFAULT; CACHED
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster.WriteQueue,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster.MetaBroadcasterCache,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster.NoCache,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster.ThirtySecondsCache,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 20
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PRE_SUSPEND; SKIP_BROADCASTER_CREATION; METEOR
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ANNOTATION_ATTRIBUTE
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_ATMOSPHERE_CONFIG_PATH; DEFAULT_LIB_PATH; DEFAULT_HANDLER_PATH; META_SERVICE; MAPPING_REGEX; ASYNC_IO; DEFAULT_ATMOSPHERE_INTERCEPTORS; REFLECTOR_ATMOSPHEREHANDLER
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 51
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.AtmosphereHandlerWrapper,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.DefaultAtmosphereObjectFactory,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MAPPING_REGEX
atmosphere_atmosphere,org.atmosphere.cpr,Action,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CANCELLED; CONTINUE; CREATED; RESUME; SUSPEND; DESTROYED; SKIP_ATMOSPHEREHANDLER
atmosphere_atmosphere,org.atmosphere.jersey,BaseTest.TestHelper,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,WriteTimeoutTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.jersey,WriteTimeoutTest.J,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,SuspendResponse.SuspendResponseBuilder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,SuspendResponse.TimeSpan,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterFactoryInjector.PerRequest,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterFactoryInjector.Singleton,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereFilter,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SUSPENDED_RESOURCE; RESUME_UUID; RESUME_CANDIDATES; INJECTED_BROADCASTER
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereProviders.BroadcasterProvider,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterInjector.PerRequest,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterInjector.Singleton,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereResourceInjector.PerRequest,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereResourceInjector.Singleton,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.websocket,DefaultWebSocketProcessor,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 22
atmosphere_atmosphere,org.atmosphere.websocket,WebSocket,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: WEBSOCKET_INITIATED; WEBSOCKET_SUSPEND; WEBSOCKET_RESUME; WEBSOCKET_ACCEPT_DONE; NOT_SUPPORTED; CLEAN_CLOSE
atmosphere_atmosphere,org.atmosphere.websocket,WebSocket,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.util,SimpleBroadcaster,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: STRICT
atmosphere_atmosphere,org.atmosphere.util,CookieUtil.ServerCookieDecoder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
atmosphere_atmosphere,org.atmosphere.util,CookieUtil.ServerCookieDecoder,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: STRICT
atmosphere_atmosphere,org.atmosphere.util,VoidServletConfig,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ATMOSPHERE_SERVLET
